Drug1,Drug2,Drug1_ATC_Code,Drug2_ATC_Code,Similarity
diflunisal,tolmetin,N02BA11,"M01AB03,M02AA21",0.7289754
diflunisal,suprofen,N02BA11,M01AE07,0.7222909
atomoxetine,guanfacine,N06BA09,C02AC02,0.75661325
atomoxetine,methylphenidate,N06BA09,N06BA04,0.7952791
cefditoren,ceftizoxime,J01DD16,J01DD07,0.70042753
cefditoren,cefdinir,J01DD16,J01DD15,0.8559181
cefditoren,loracarbef,J01DD16,J01DC08,0.71874756
cefditoren,ceftibuten,J01DD16,J01DD14,0.72981757
cefditoren,trovafloxacin,J01DD16,J01MA13,0.71316135
cefditoren,cefixime,J01DD16,J01DD08,0.7267443
cefditoren,cefpodoxime,J01DD16,J01DD13,0.755363
cefditoren,gemifloxacin,J01DD16,J01MA15,0.7108581
cefditoren,cefprozil,J01DD16,J01DC10,0.78404826
cefditoren,ceftobiprole,J01DD16,J01DI01,0.7299936
regorafenib,pazopanib,L01XE21,L01XE11,0.7338482
regorafenib,erlotinib,L01XE21,L01XE03,0.7034217
regorafenib,axitinib,L01XE21,L01XE17,0.7234753
regorafenib,sorafenib,L01XE21,L01XE05,0.7609652
regorafenib,sunitinib,L01XE21,L01XE04,0.71091914
flecainide,propafenone,C01BC04,C01BC03,0.78030294
flecainide,sotalol,C01BC04,"C07AA07,C07AA57,C07BA07",0.80284953
flecainide,ibutilide,C01BC04,C01BD05,0.75960445
flecainide,amiodarone,C01BC04,C01BD01,0.7552839
flecainide,mexiletine,C01BC04,C01BB02,0.7501244
vincristine,vinblastine,L01CA02,L01CA01,0.78802633
dexmedetomidine,remifentanil,N05CM18,N01AH06,0.7288838
dexmedetomidine,esmolol,N05CM18,C07AB09,0.7007168
dexmedetomidine,midazolam,N05CM18,N05CD08,0.719552
alizapride,dolasetron,A03FA05,A04AA04,0.71216494
apraclonidine,tropicamide,S01EA03,"S01FA06,S01FA56",0.7545983
apraclonidine,levobunolol,S01EA03,S01ED03,0.75067335
apraclonidine,cyclopentolate,S01EA03,S01FA04,0.7581805
apraclonidine,brinzolamide,S01EA03,S01EC04,0.7349722
apraclonidine,dorzolamide,S01EA03,S01EC03,0.72196186
phenytoin,carbamazepine,"N03AB02,N03AB52",N03AF01,0.708029
cetirizine,epinastine,R06AE07,"R06AX24,S01GX10",0.76673263
cetirizine,clemastine,R06AE07,"D04AA14,R06AA04,R06AA54",0.70065993
cetirizine,ketotifen,R06AE07,"R06AX17,S01GX08",0.740797
cetirizine,levocetirizine,R06AE07,R06AE09,0.8668867
cetirizine,azelastine,R06AE07,"R01AC03,R06AX19,S01GX07",0.77280146
cetirizine,loratadine,R06AE07,R06AX13,0.81678474
cetirizine,astemizole,R06AE07,R06AX11,0.7132515
cetirizine,olopatadine,R06AE07,"R01AC08,S01GX09",0.7766451
cetirizine,fexofenadine,R06AE07,R06AX26,0.7625641
cetirizine,mequitazine,R06AE07,R06AD07,0.7196153
pindolol,nadolol,"C07AA03,C07CA03","C07AA12,C07BA12",0.7076828
pindolol,alprenolol,"C07AA03,C07CA03",C07AA01,0.7195277
pindolol,mianserin,"C07AA03,C07CA03",N06AX03,0.71401036
efavirenz,rilpivirine,"J05AG03,J05AR06,J05AR11","J05AG05,J05AR08",0.70845354
efavirenz,darunavir,"J05AG03,J05AR06,J05AR11",J05AE10,0.7086203
efavirenz,zidovudine,"J05AG03,J05AR06,J05AR11","J05AF01,J05AR01,J05AR04,J05AR05",0.72256154
efavirenz,atazanavir,"J05AG03,J05AR06,J05AR11",J05AE08,0.7240509
zuclopenthixol,fluphenazine,N05AF05,N05AB02,0.7299853
zuclopenthixol,perphenazine,N05AF05,N05AB03,0.72491723
empagliflozin,alogliptin,A10BX12,"A10BD09,A10BD13,A10BH04",0.7689319
empagliflozin,linagliptin,A10BX12,"A10BD11,A10BH05",0.7446646
empagliflozin,saxagliptin,A10BX12,"A10BD10,A10BH03",0.72058135
empagliflozin,canagliflozin,A10BX12,A10BX11,0.78624344
empagliflozin,dapagliflozin,A10BX12,"A10BD15,A10BX09",0.80189055
reboxetine,maprotiline,N06AX18,N06AA21,0.72417575
reboxetine,milnacipran,N06AX18,N06AX17,0.7660738
reboxetine,mianserin,N06AX18,N06AX03,0.7308518
ceftizoxime,cefmenoxime,J01DD07,J01DD05,0.83171666
ceftizoxime,latamoxef,J01DD07,J01DD06,0.8354293
ceftizoxime,ceforanide,J01DD07,J01DC11,0.7538225
ceftizoxime,cefoperazone,J01DD07,"J01DD12,J01DD62",0.73230785
ceftizoxime,cefotetan,J01DD07,J01DC05,0.84363776
ceftizoxime,cefdinir,J01DD07,J01DD15,0.70910627
ceftizoxime,ticarcillin,J01DD07,"J01CA13,J01CR03",0.7476331
ceftizoxime,cefmetazole,J01DD07,J01DC09,0.86225635
ceftizoxime,cefotiam,J01DD07,J01DC07,0.82422036
ceftizoxime,ceftibuten,J01DD07,J01DD14,0.71856123
ceftizoxime,trovafloxacin,J01DD07,J01MA13,0.70277625
ceftizoxime,cefpodoxime,J01DD07,J01DD13,0.7212159
ceftizoxime,mezlocillin,J01DD07,J01CA10,0.83181554
ceftizoxime,azlocillin,J01DD07,J01CA09,0.7935284
ceftizoxime,cefamandole,J01DD07,J01DC03,0.8336182
ceftizoxime,cefprozil,J01DD07,J01DC10,0.71393204
ceftizoxime,netilmicin,J01DD07,"J01GB07,S01AA23",0.74670184
methysergide,mepyramine,N02CA04,"D04AA02,R06AC01",0.7145131
methysergide,cyproheptadine,N02CA04,R06AX02,0.75234616
oxyphenbutazone,oxaprozin,"M01AA03,M02AA04,S01BC02",M01AE12,0.7043075
oxyphenbutazone,phenylbutazone,"M01AA03,M02AA04,S01BC02","M01AA01,M01BA01,M02AA01",0.815387
oxyphenbutazone,tolmetin,"M01AA03,M02AA04,S01BC02","M01AB03,M02AA21",0.7177807
ciclesonide,budesonide,"R01AD13,R03BA08","A07EA06,D07AC09,R01AD05,R03AK07,R03BA02",0.73561496
enflurane,methoxyflurane,N01AB04,N02BG09,0.7614016
rifabutin,rifapentine,J04AB04,J04AB05,0.75601476
cyclothiazide,ifenprodil,"C03AA09,C03AB09",C04AX28,0.7270484
procaterol,salmeterol,"R03AC16,R03CC08","R03AC12,R03AK06",0.7311571
procaterol,terbutaline,"R03AC16,R03CC08","R03AC03,R03CC03,R03CC53",0.7092836
procaterol,formoterol,"R03AC16,R03CC08","R03AC13,R03AK07,R03AK08,R03AK09,R03AK11",0.7082854
procaterol,pirbuterol,"R03AC16,R03CC08","R03AC08,R03CC07",0.71151274
procaterol,fenoterol,"R03AC16,R03CC08","G02CA03,R03AC04,R03AL01,R03CC04",0.8191851
ponatinib,imatinib,L01XE24,L01XE01,0.7128612
ponatinib,bosutinib,L01XE24,L01XE14,0.75833905
ponatinib,dasatinib,L01XE24,L01XE06,0.7539313
ponatinib,nilotinib,L01XE24,L01XE08,0.77053565
hydrochlorothiazide,amlodipine,"C03AA03,C03AB03,C03AX01,C03EA01,C09DX01,C09DX03,C09XA52,C09XA54","C08CA01,C08GA02,C09BB03,C09BB04,C09BB07,C09BX01,C09DB01,C09DB02,C09DB04,C09DB05,C09DB06,C09DB07,C09DX01,C09DX03,C09XA53,C09XA54,C10BX03",0.7313088
dydrogesterone,norethisterone,"G03DB01,G03FA14,G03FB08","G03AA05,G03AB04,G03AC01,G03DC02,G03FA01,G03FB05",0.7354339
oxybutynin,tolterodine,G04BD04,G04BD07,0.72497445
pazopanib,erlotinib,L01XE11,L01XE03,0.71684206
pazopanib,axitinib,L01XE11,L01XE17,0.78423357
pazopanib,everolimus,L01XE11,"L01XE10,L04AA18",0.7113362
pazopanib,crizotinib,L01XE11,L01XE16,0.7264714
pazopanib,sunitinib,L01XE11,L01XE04,0.7643956
pazopanib,vandetanib,L01XE11,L01XE12,0.7034089
bazedoxifene,ospemifene,G03XC02,G03XC05,0.7232465
alogliptin,linagliptin,"A10BD09,A10BD13,A10BH04","A10BD11,A10BH05",0.8028121
alogliptin,saxagliptin,"A10BD09,A10BD13,A10BH04","A10BD10,A10BH03",0.80509484
alogliptin,glimepiride,"A10BD09,A10BD13,A10BH04","A10BB12,A10BD04,A10BD06",0.7439944
alogliptin,canagliflozin,"A10BD09,A10BD13,A10BH04",A10BX11,0.7566077
alogliptin,vildagliptin,"A10BD09,A10BD13,A10BH04","A10BD08,A10BH02",0.7305641
alogliptin,dapagliflozin,"A10BD09,A10BD13,A10BH04","A10BD15,A10BX09",0.750748
nelarabine,clofarabine,L01BB07,L01BB06,0.7794588
ampicillin,imipenem,"J01CA01,J01CA51,J01CR01,S01AA19",J01DH51,0.700997
ampicillin,cefotaxime,"J01CA01,J01CA51,J01CR01,S01AA19",J01DD01,0.7495627
ampicillin,ceftriaxone,"J01CA01,J01CA51,J01CR01,S01AA19","J01DD04,J01DD54",0.71849
erlotinib,axitinib,L01XE03,L01XE17,0.7381316
erlotinib,sorafenib,L01XE03,L01XE05,0.7257946
erlotinib,lapatinib,L01XE03,L01XE07,0.74405587
erlotinib,crizotinib,L01XE03,L01XE16,0.7777022
erlotinib,afatinib,L01XE03,L01XE13,0.8189262
erlotinib,sunitinib,L01XE03,L01XE04,0.7353742
erlotinib,vemurafenib,L01XE03,L01XE15,0.72899497
erlotinib,cetuximab,L01XE03,L01XC06,0.76823235
naphazoline,oxymetazoline,"R01AA08,R01AB02,S01GA01,S01GA51","R01AA05,R01AB07,S01GA04",0.80551696
isoprenaline,methoxamine,"C01CA02,R03AB02,R03AK02,R03CB01,R03CB51",C01CA10,0.7278116
lamivudine,zidovudine,"J05AF05,J05AR01,J05AR02,J05AR04,J05AR05,J05AR07,J05AR11","J05AF01,J05AR01,J05AR04,J05AR05",0.7196764
lamivudine,tenofovir,"J05AF05,J05AR01,J05AR02,J05AR04,J05AR05,J05AR07,J05AR11","J05AF07,J05AR03,J05AR06,J05AR08,J05AR09,J05AR11",0.70038116
lamivudine,telbivudine,"J05AF05,J05AR01,J05AR02,J05AR04,J05AR05,J05AR07,J05AR11",J05AF11,0.72272944
lamivudine,raltegravir,"J05AF05,J05AR01,J05AR02,J05AR04,J05AR05,J05AR07,J05AR11",J05AX08,0.7035049
prednicarbate,fluocinonide,D07AC18,"C05AA11,D07AC08,D07CC05",0.7279405
prednicarbate,halcinonide,D07AC18,D07AD02,0.7043602
prednicarbate,amcinonide,D07AC18,D07AC11,0.7241039
prednicarbate,alclometasone,D07AC18,"D07AB10,S01BA10",0.7127667
obinutuzumab,ofatumumab,L01XC15,L01XC10,0.8407748
ciprofloxacin,levofloxacin,"J01MA02,S01AE03,S02AA15,S03AA07","J01MA12,J01RA05,S01AE05",0.7802097
ciprofloxacin,ofloxacin,"J01MA02,S01AE03,S02AA15,S03AA07","J01MA01,S01AE01,S02AA16",0.71294177
haloperidol,amisulpride,N05AD01,N05AL05,0.709933
haloperidol,risperidone,N05AD01,N05AX08,0.77757263
haloperidol,aripiprazole,N05AD01,N05AX12,0.73741794
tamsulosin,solifenacin,"G04CA02,G04CA52,G04CA53","G04BD08,G04CA53",0.7389519
tamsulosin,terazosin,"G04CA02,G04CA52,G04CA53",G04CA03,0.76382095
tamsulosin,doxazosin,"G04CA02,G04CA52,G04CA53",C02CA04,0.7474623
tamsulosin,mirabegron,"G04CA02,G04CA52,G04CA53",G04BD12,0.7124714
tamsulosin,silodosin,"G04CA02,G04CA52,G04CA53",G04CA04,0.82129425
fenofibrate,pioglitazone,"C10AB05,C10AB11,C10BA03,C10BA04","A10BD05,A10BD06,A10BD09,A10BD12,A10BG03",0.73999184
amitriptyline,venlafaxine,"N06AA09,N06CA01",N06AX16,0.7132716
amitriptyline,paroxetine,"N06AA09,N06CA01",N06AB05,0.73418355
amitriptyline,duloxetine,"N06AA09,N06CA01",N06AX21,0.7166521
amitriptyline,trazodone,"N06AA09,N06CA01",N06AX05,0.735475
amitriptyline,nortriptyline,"N06AA09,N06CA01",N06AA10,0.7235545
eltrombopag,romiplostim,B02BX05,B02BX04,0.89073503
vilazodone,paroxetine,N06AX24,N06AB05,0.71224535
vilazodone,agomelatine,N06AX24,N06AX22,0.73473483
vilazodone,asenapine,N06AX24,N05AH05,0.7182057
vilazodone,fluvoxamine,N06AX24,N06AB08,0.708113
vilazodone,desvenlafaxine,N06AX24,N06AX23,0.77319866
vilazodone,lurasidone,N06AX24,N05AE05,0.74553233
vilazodone,sertraline,N06AX24,N06AB06,0.7241856
prochlorperazine,metoclopramide,N05AB04,A03FA01,0.7346949
prochlorperazine,granisetron,N05AB04,A04AA02,0.7306705
prochlorperazine,cyclizine,N05AB04,"R06AE03,R06AE53",0.7742358
prochlorperazine,dolasetron,N05AB04,A04AA04,0.7408105
prochlorperazine,droperidol,N05AB04,N05AD08,0.763385
quetiapine,asenapine,N05AH04,N05AH05,0.74521035
quetiapine,risperidone,N05AH04,N05AX08,0.7088049
quetiapine,lurasidone,N05AH04,N05AE05,0.7213997
quetiapine,aripiprazole,N05AH04,N05AX12,0.7316177
venlafaxine,paroxetine,N06AX16,N06AB05,0.71601295
brompheniramine,pheniramine,"R06AB01,R06AB51",R06AB05,0.82715374
brompheniramine,clemastine,"R06AB01,R06AB51","D04AA14,R06AA04,R06AA54",0.7304572
brompheniramine,cyclizine,"R06AB01,R06AB51","R06AE03,R06AE53",0.70529747
brompheniramine,dimetindene,"R06AB01,R06AB51","D04AA13,R06AB03",0.7000251
brompheniramine,triprolidine,"R06AB01,R06AB51",R06AX07,0.7440987
brompheniramine,azatadine,"R06AB01,R06AB51",R06AX09,0.7104498
brompheniramine,mequitazine,"R06AB01,R06AB51",R06AD07,0.7646812
drospirenone,desogestrel,"G03AA12,G03FA17","G03AA09,G03AB05,G03AC09,G03FB10",0.8186173
drospirenone,norgestimate,"G03AA12,G03FA17","G03AA11,G03FA13",0.77461225
dalteparin,nadroparin,B01AB04,B01AB06,0.7952025
dalteparin,enoxaparin,B01AB04,B01AB05,0.7593508
dalteparin,tinzaparin,B01AB04,B01AB10,0.83552146
imatinib,dasatinib,L01XE01,L01XE06,0.7083912
imatinib,nilotinib,L01XE01,L01XE08,0.7704878
thioridazine,chlorpromazine,N05AC02,N05AA01,0.71057177
propantheline,clidinium,"A03AB05,A03CA34",A03CA02,0.75816625
propantheline,oxyphenonium,"A03AB05,A03CA34","A03AB03,A03AB53",0.7912257
propantheline,methantheline,"A03AB05,A03CA34",A03AB07,0.7517048
diclofenac,naproxen,"D11AX18,M01AB05,M01AB55,M02AA15,S01BC03,S01CC01","G02CC02,M01AE02,M01AE52,M01AE56,M02AA12",0.7424684
canakinumab,rilonacept,L04AC08,L04AC04,0.71170586
canakinumab,anakinra,L04AC08,L04AC03,0.72631586
aprindine,encainide,C01BB04,C01BC08,0.7589164
aprindine,bepridil,C01BB04,C08EA02,0.75495213
aprindine,disopyramide,C01BB04,C01BA03,0.7944599
aprindine,propafenone,C01BB04,C01BC03,0.739627
aprindine,sotalol,C01BB04,"C07AA07,C07AA57,C07BA07",0.722848
encainide,disopyramide,C01BC08,C01BA03,0.7024386
encainide,propafenone,C01BC08,C01BC03,0.7276839
ambrisentan,macitentan,C02KX02,C02KX04,0.81966096
ambrisentan,bosentan,C02KX02,C02KX01,0.8099105
ambrisentan,sitaxentan,C02KX02,C02KX03,0.7562261
amisulpride,iloperidone,N05AL05,N05AX14,0.75295913
amisulpride,sertindole,N05AL05,N05AE03,0.7083116
amisulpride,asenapine,N05AL05,N05AH05,0.74573654
amisulpride,risperidone,N05AL05,N05AX08,0.77989036
amisulpride,ziprasidone,N05AL05,N05AE04,0.7501063
amisulpride,lurasidone,N05AL05,N05AE05,0.7996759
amisulpride,aripiprazole,N05AL05,N05AX12,0.7515352
prilocaine,mepivacaine,"N01BB04,N01BB54","N01BB03,N01BB53",0.7919181
nadolol,bisoprolol,"C07AA12,C07BA12","C07AB07,C07AB57,C07BB07,C07FB07",0.7079665
nadolol,carvedilol,"C07AA12,C07BA12",C07AG02,0.7095687
nadolol,atenolol,"C07AA12,C07BA12","C07AB03,C07BB03,C07CB03,C07CB53,C07DB01,C07FB03",0.72111094
nadolol,alprenolol,"C07AA12,C07BA12",C07AA01,0.7083542
nadolol,celiprolol,"C07AA12,C07BA12",C07AB08,0.7792776
axitinib,everolimus,L01XE17,"L01XE10,L04AA18",0.76399475
axitinib,sorafenib,L01XE17,L01XE05,0.73528785
axitinib,sunitinib,L01XE17,L01XE04,0.7945582
axitinib,temsirolimus,L01XE17,L01XE09,0.72507113
axitinib,vandetanib,L01XE17,L01XE12,0.7746419
umeclidinium,salmeterol,R03AL03,"R03AC12,R03AK06",0.72081137
umeclidinium,vilanterol,R03AL03,"R03AK10,R03AL03",0.7943888
umeclidinium,aclidinium,R03AL03,R03BB05,0.82328665
umeclidinium,indacaterol,R03AL03,"R03AC18,R03AL04",0.7981107
umeclidinium,olodaterol,R03AL03,R03AC19,0.8078399
umeclidinium,tiotropium,R03AL03,R03BB04,0.7919941
saquinavir,indinavir,J05AE01,J05AE02,0.8249428
saquinavir,darunavir,J05AE01,J05AE10,0.7187854
saquinavir,lopinavir,J05AE01,J05AR10,0.71447784
saquinavir,delavirdine,J05AE01,J05AG02,0.7369675
saquinavir,nelfinavir,J05AE01,J05AE04,0.7806232
saquinavir,tipranavir,J05AE01,J05AE09,0.71005446
levonorgestrel,etonogestrel,"G03AA07,G03AB03,G03AC03,G03AD01,G03FA11,G03FB09",G03AC08,0.73844546
everolimus,sunitinib,"L01XE10,L04AA18",L01XE04,0.7175522
everolimus,temsirolimus,"L01XE10,L04AA18",L01XE09,0.7298939
epinastine,pheniramine,"R06AX24,S01GX10",R06AB05,0.7076539
epinastine,clemastine,"R06AX24,S01GX10","D04AA14,R06AA04,R06AA54",0.71442205
epinastine,ketotifen,"R06AX24,S01GX10","R06AX17,S01GX08",0.7979199
epinastine,levocetirizine,"R06AX24,S01GX10",R06AE09,0.7374898
epinastine,azelastine,"R06AX24,S01GX10","R01AC03,R06AX19,S01GX07",0.8280461
epinastine,levocabastine,"R06AX24,S01GX10","R01AC02,S01GX02",0.83393383
epinastine,olopatadine,"R06AX24,S01GX10","R01AC08,S01GX09",0.8605968
epinastine,triprolidine,"R06AX24,S01GX10",R06AX07,0.73328185
epinastine,emedastine,"R06AX24,S01GX10",S01GX06,0.75162166
epinastine,mequitazine,"R06AX24,S01GX10",R06AD07,0.7415286
aliskiren,quinapril,"C09DX02,C09XA02,C09XA52,C09XA53,C09XA54","C09AA06,C09BA06",0.74449235
aliskiren,enalapril,"C09DX02,C09XA02,C09XA52,C09XA53,C09XA54","C09AA02,C09BA02,C09BB02,C09BB06",0.72760135
aliskiren,eplerenone,"C09DX02,C09XA02,C09XA52,C09XA53,C09XA54",C03DA04,0.72443414
aliskiren,candesartan,"C09DX02,C09XA02,C09XA52,C09XA53,C09XA54","C09CA06,C09DA06,C09DB07",0.7480123
aliskiren,ramipril,"C09DX02,C09XA02,C09XA52,C09XA53,C09XA54","C09AA05,C09BA05,C09BB05,C09BB07,C10BX04",0.74777806
aliskiren,losartan,"C09DX02,C09XA02,C09XA52,C09XA53,C09XA54","C09CA01,C09DA01,C09DB06",0.7533477
aliskiren,telmisartan,"C09DX02,C09XA02,C09XA52,C09XA53,C09XA54","C09CA07,C09DA07,C09DB04",0.73307097
aliskiren,perindopril,"C09DX02,C09XA02,C09XA52,C09XA53,C09XA54","C09AA04,C09BA04,C09BB04,C09BX01",0.73722005
aliskiren,irbesartan,"C09DX02,C09XA02,C09XA52,C09XA53,C09XA54","C09CA04,C09DA04,C09DB05",0.77747846
aliskiren,olmesartan,"C09DX02,C09XA02,C09XA52,C09XA53,C09XA54","C09CA08,C09DA08,C09DB02,C09DX03",0.73016596
rilonacept,anakinra,L04AC04,L04AC03,0.70167774
nilvadipine,nitrendipine,C08CA10,"C08CA08,C09BB06",0.798687
nilvadipine,lercanidipine,C08CA10,"C08CA13,C09BB02",0.7224203
nilvadipine,isradipine,C08CA10,C08CA03,0.80523264
micafungin,posaconazole,J02AX05,J02AC04,0.7216908
micafungin,caspofungin,J02AX05,J02AX04,0.7833018
micafungin,fluconazole,J02AX05,"D01AC15,J02AC01",0.7179699
micafungin,voriconazole,J02AX05,J02AC03,0.7260071
progabide,tiagabine,N03AG05,N03AG06,0.7525557
lamotrigine,levetiracetam,N03AX09,N03AX14,0.77057904
lamotrigine,clobazam,N03AX09,N05BA09,0.7207708
pheniramine,clemastine,R06AB05,"D04AA14,R06AA04,R06AA54",0.71717584
pheniramine,triprolidine,R06AB05,R06AX07,0.7370885
pheniramine,mequitazine,R06AB05,R06AD07,0.73551697
temazepam,halazepam,N05CD07,N05BA13,0.7000614
temazepam,oxazepam,N05CD07,N05BA04,0.781927
temazepam,flunitrazepam,N05CD07,N05CD03,0.7363876
temazepam,triazolam,N05CD07,N05CD05,0.786668
temazepam,nitrazepam,N05CD07,N05CD02,0.8059892
temazepam,prazepam,N05CD07,N05BA11,0.7436267
temazepam,zaleplon,N05CD07,N05CF03,0.7839018
temazepam,quazepam,N05CD07,N05CD10,0.7746211
temazepam,bromazepam,N05CD07,N05BA08,0.7724897
temazepam,zopiclone,N05CD07,N05CF01,0.77636003
piretanide,chlorothiazide,C03CA03,"C03AA04,C03AB04,C03AH01",0.76468855
piretanide,bendroflumethiazide,C03CA03,"C03AA01,C03AB01,C03EA13",0.769879
piretanide,triamterene,C03CA03,C03DB02,0.7616635
piretanide,hydroflumethiazide,C03CA03,"C03AA02,C03AB02,C03AH02",0.7200799
piretanide,metolazone,C03CA03,"C03BA08,C03EA12",0.7546933
piretanide,trichlormethiazide,C03CA03,"C03AA06,C03AB06,C03EA02",0.7106568
almotriptan,eletriptan,N02CC05,N02CC06,0.79481775
almotriptan,zolmitriptan,N02CC05,N02CC03,0.7721205
halazepam,nitrazepam,N05BA13,N05CD02,0.7239952
halazepam,prazepam,N05BA13,N05BA11,0.7713957
halazepam,clotiazepam,N05BA13,N05BA21,0.73148286
halazepam,adinazolam,N05BA13,N05BA07,0.7003652
halazepam,quazepam,N05BA13,N05CD10,0.7614472
halazepam,bromazepam,N05BA13,N05BA08,0.72424394
cabergoline,pasireotide,"G02CB03,N04BC06",H01CB05,0.7115078
cabergoline,pegvisomant,"G02CB03,N04BC06",H01AX01,0.7122418
cabergoline,bromocriptine,"G02CB03,N04BC06","G02CB01,N04BC01",0.8428258
practolol,alprenolol,C07AB01,C07AA01,0.786596
practolol,bupranolol,C07AB01,C07AA19,0.7317832
practolol,celiprolol,C07AB01,C07AB08,0.72572774
alosetron,prucalopride,A03AE01,A06AX05,0.7421213
alosetron,cilansetron,A03AE01,A03AE03,0.77223617
bepridil,disopyramide,C08EA02,C01BA03,0.7004681
bepridil,mibefradil,C08EA02,C08CX01,0.71882975
bepridil,dronedarone,C08EA02,C01BD07,0.71866876
bepridil,propafenone,C08EA02,C01BC03,0.7297615
sulfamethoxazole,trimethoprim,"J01EC01,J01EE01","J01E,J01EA,J01EA01,J01EE,J01EE01,J01EE02,J01EE03,J01EE04,J01EE05,J01EE07",0.7251949
labetalol,nicardipine,"C07AG01,C07BG01,C07CG01",C08CA04,0.75759965
labetalol,methyldopa,"C07AG01,C07BG01,C07CG01","C02AB,C02AB01,C02AB02,C02LB,C02LB01",0.704558
paroxetine,duloxetine,N06AB05,N06AX21,0.70054007
paroxetine,agomelatine,N06AB05,N06AX22,0.7513959
paroxetine,trazodone,N06AB05,N06AX05,0.72109133
paroxetine,fluvoxamine,N06AB05,N06AB08,0.7862293
paroxetine,escitalopram,N06AB05,N06AB10,0.7203109
paroxetine,nortriptyline,N06AB05,N06AA10,0.7052904
paroxetine,sertraline,N06AB05,N06AB06,0.80099446
testosterone,estradiol,"G03BA03,G03EA02","G03AA14,G03AB08,G03CA03,G03CA53",0.709778
eszopiclone,zaleplon,N05CF04,N05CF03,0.727264
cetrorelix,ganirelix,H01CC02,H01CC01,0.8648756
cetrorelix,triptorelin,H01CC02,L02AE04,0.7826405
cetrorelix,buserelin,H01CC02,L02AE01,0.7931894
cetrorelix,goserelin,H01CC02,L02AE03,0.71274567
cetrorelix,gonadorelin,H01CC02,"H01CA01,V04CM01",0.7523595
remifentanil,alfentanil,N01AH06,N01AH02,0.7516401
fingolimod,natalizumab,L04AA27,L04AA23,0.7575605
cefoxitin,oxacillin,J01DC01,J01CF04,0.75903714
cefoxitin,cefotaxime,J01DC01,J01DD01,0.74022037
tafluprost,travoprost,S01EE05,S01EE04,0.86931723
tafluprost,bimatoprost,S01EE05,S01EE03,0.8378841
tafluprost,latanoprost,S01EE05,S01EE01,0.8847914
tafluprost,brinzolamide,S01EE05,S01EC04,0.7434861
tafluprost,nepafenac,S01EE05,S01BC10,0.7126665
tafluprost,dorzolamide,S01EE05,S01EC03,0.73469454
panitumumab,cetuximab,L01XC08,L01XC06,0.78693
elvitegravir,rilpivirine,"J05AR09,J05AX11","J05AG05,J05AR08",0.7454865
elvitegravir,darunavir,"J05AR09,J05AX11",J05AE10,0.73095644
elvitegravir,atazanavir,"J05AR09,J05AX11",J05AE08,0.7257461
elvitegravir,raltegravir,"J05AR09,J05AX11",J05AX08,0.73076713
nadroparin,tinzaparin,B01AB06,B01AB10,0.7631616
tolterodine,solifenacin,G04BD07,"G04BD08,G04CA53",0.7259532
tolterodine,mirabegron,G04BD07,G04BD12,0.7234348
tolterodine,fesoterodine,G04BD07,G04BD11,0.727302
cidofovir,foscarnet,J05AB12,J05AD01,0.7382537
nafarelin,ganirelix,H01CA02,H01CC01,0.70176214
nafarelin,triptorelin,H01CA02,L02AE04,0.7001815
nafarelin,buserelin,H01CA02,L02AE01,0.8211646
nafarelin,goserelin,H01CA02,L02AE03,0.7284578
sibutramine,phentermine,A08AA10,A08AA01,0.7639782
posaconazole,fluconazole,J02AC04,"D01AC15,J02AC01",0.70630693
posaconazole,voriconazole,J02AC04,J02AC03,0.73104465
chlorzoxazone,mephenytoin,"M03BB03,M03BB53,M03BB73","N03AB04,N03AB54",0.7475733
streptomycin,kanamycin,"A07AA04,A07AA54,J01GA01,J04AM01","A07AA08,J01GB04,S01AA24",0.7274497
sulfanilamide,sulfathiazole,"D06BA05,J01EB06","D06BA02,J01EB07",0.70326936
ganirelix,triptorelin,H01CC01,L02AE04,0.74261826
ganirelix,buserelin,H01CC01,L02AE01,0.76243556
ganirelix,gonadorelin,H01CC01,"H01CA01,V04CM01",0.7427301
travoprost,bimatoprost,S01EE04,S01EE03,0.8489218
travoprost,brimonidine,S01EE04,"D11AX21,S01EA05",0.7356666
travoprost,latanoprost,S01EE04,S01EE01,0.87434995
travoprost,brinzolamide,S01EE04,S01EC04,0.7798738
travoprost,nepafenac,S01EE04,S01BC10,0.73094
travoprost,dorzolamide,S01EE04,S01EC03,0.7712564
ibuprofen,naproxen,"C01EB16,G02CC01,M01AE01,M01AE51,M02AA13","G02CC02,M01AE02,M01AE52,M01AE56,M02AA12",0.71397585
ibuprofen,ketoprofen,"C01EB16,G02CC01,M01AE01,M01AE51,M02AA13","M01AE03,M01AE53,M02AA10",0.746896
decitabine,azacitidine,L01BC08,L01BC07,0.8015209
decitabine,clofarabine,L01BC08,L01BB06,0.7066368
oxycodone,morphine,"N02AA05,N02AA55","A07DA52,N02AA01,N02AA51,N02AG01,R05DA05",0.72312886
ceftazidime,aztreonam,J01DD02,J01DF01,0.7261941
ceftazidime,meropenem,J01DD02,J01DH02,0.73851395
ceftazidime,imipenem,J01DD02,J01DH51,0.7454478
ceftazidime,amikacin,J01DD02,"D06AX12,J01GB06,S01AA21",0.74593294
ceftazidime,cefotaxime,J01DD02,J01DD01,0.72630996
etoposide,topotecan,L01CB01,L01XX17,0.70144325
trimethadione,methylphenobarbital,N03AC02,N03AA01,0.7295622
triptorelin,buserelin,L02AE04,L02AE01,0.80632144
